country,event_type
Afghanistan,1026
Albania,79
Algeria,144
Andorra,1
Angola,107
Anguilla,1
Antarctica,1
Antigua and Barbuda,14
Argentina,1420
Armenia,342
Australia,920
Austria,268
Azerbaijan,145
Bahamas,13
Bahrain,669
Bailiwick of Guernsey,1
Bangladesh,2815
Barbados,1
Belarus,87
Belgium,716
Belize,59
Benin,282
Bermuda,1
Bhutan,1
Bolivia,1407
Bosnia and Herzegovina,113
Botswana,4
Brazil,8593
Bulgaria,425
Burkina Faso,1444
Burundi,269
Cambodia,68
Cameroon,3266
Canada,1697
Cape Verde,46
Central African Republic,392
Chad,106
Chile,1126
China,747
Colombia,4129
Comoros,64
Cook Islands,1
Costa Rica,222
Croatia,147
Cuba,155
Curacao,5
Cyprus,263
Czech Republic,205
Democratic Republic of Congo,2421
Denmark,303
Djibouti,5
Dominica,2
Dominican Republic,89
East Timor,8
Ecuador,508
Egypt,112
El Salvador,110
Eritrea,13
Estonia,24
Ethiopia,2430
Faroe Islands,3
Fiji,10
Finland,356
France,5941
French Guiana,20
French Polynesia,24
Gabon,30
Gambia,6
Georgia,229
Germany,4412
Ghana,231
Greece,791
Greenland,11
Guadeloupe,54
Guam,9
Guatemala,273
Guinea,207
Guinea-Bissau,22
Guyana,82
Haiti,1689
Honduras,1035
Hungary,148
Iceland,79
India,23382
Indonesia,3236
Iran,3290
Iraq,7959
Ireland,395
Israel,4111
Italy,2686
Ivory Coast,110
Jamaica,424
Japan,1698
Jordan,286
Kazakhstan,641
Kenya,2859
Kiribati,2
Kosovo,127
Kuwait,10
Kyrgyzstan,160
Latvia,47
Lebanon,10990
Lesotho,14
Liberia,24
Libya,398
Liechtenstein,1
Lithuania,80
Luxembourg,27
Madagascar,635
Malawi,123
Malaysia,214
Maldives,64
Mali,1629
Malta,47
Marshall Islands,1
Martinique,128
Mauritania,213
Mauritius,95
Mayotte,147
Mexico,12171
Moldova,191
Monaco,4
Mongolia,59
Montenegro,122
Morocco,3183
Mozambique,626
Myanmar,9653
Namibia,52
Nepal,1412
Netherlands,540
New Caledonia,212
New Zealand,241
Nicaragua,66
Niger,637
Nigeria,4573
North Korea,46
North Macedonia,148
Northern Mariana Islands,1
Norway,376
Oman,4
Pakistan,7906
Palestine,17933
Panama,254
Papua New Guinea,285
Paraguay,713
Peru,1266
Philippines,855
Poland,1502
Portugal,500
Puerto Rico,298
Qatar,1
Republic of Congo,5
Reunion,113
Romania,348
Russia,12468
Rwanda,13
Saint Lucia,7
Saint Pierre and Miquelon,2
Saint Vincent and the Grenadines,1
Saint-Barthelemy,1
Saint-Martin,1
Samoa,1
San Marino,3
Sao Tome and Principe,8
Saudi Arabia,4
Senegal,174
Serbia,277
Seychelles,2
Sierra Leone,11
Singapore,5
Sint Maarten,4
Slovakia,192
Slovenia,110
Solomon Islands,1
Somalia,2652
South Africa,1863
South Korea,4380
South Sudan,495
Spain,3279
Sri Lanka,737
Sudan,5666
Suriname,35
Sweden,1000
Switzerland,163
Syria,12242
Taiwan,801
Tajikistan,8
Tanzania,75
Thailand,322
Togo,39
Tonga,1
Trinidad and Tobago,475
Tunisia,522
Turkey,5122
Tuvalu,1
Uganda,362
Ukraine,45188
United Arab Emirates,1
United Kingdom,877
United States,9983
Uruguay,42
Uzbekistan,80
Vanuatu,3
Vatican City,2
Venezuela,1866
Vietnam,5
Wallis and Futuna,3
Yemen,8913
Zambia,25
Zimbabwe,79
eSwatini,32
